drug_name,food_name,drug_smiles,food_smiles,risk_level,pct_change,drug_class,split,fda_mentions_food,fda_interaction_keywords
Toremifene,Fat,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,40.2,SERM,unseen,1,8
Gemcitabine,Fat,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,46.7,antimetabolite,unseen,1,6
Venetoclax,Grapefruit,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NCC6CCOCC6)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,57.0,BCL2_inhibitor,unseen,1,9
Venetoclax,Fat,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NCC6CCOCC6)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,48.2,BCL2_inhibitor,unseen,1,9
Ibrutinib,Grapefruit,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,49.5,BTK_inhibitor,unseen,1,8
Ibrutinib,Fat,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,55.5,BTK_inhibitor,unseen,1,8
Ceritinib,Grapefruit,CC1=CC(=C(C=C1C2CCNCC2)OC(C)C)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)C(C)C)Cl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,48.9,ALK_inhibitor,unseen,1,8
Ceritinib,Fat,CC1=CC(=C(C=C1C2CCNCC2)OC(C)C)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)C(C)C)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,53.8,ALK_inhibitor,unseen,1,8
Dabrafenib,Fat,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,42.8,BRAF_inhibitor,unseen,1,8
Olaparib,Grapefruit,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,52.2,PARP_inhibitor,unseen,1,8
Olaparib,Fat,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,50.9,PARP_inhibitor,unseen,1,8
Sonidegib,Fat,C[C@@H]1CN(C[C@@H](O1)C)C2=NC=C(C=C2)NC(=O)C3=CC=CC(=C3C)C4=CC=C(C=C4)OC(F)(F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,53.9,hedgehog_inhibitor,unseen,1,8
Entrectinib,Grapefruit,CN1CCN(CC1)C2=CC(=C(C=C2)C(=O)NC3=NNC4=C3C=C(C=C4)CC5=CC(=CC(=C5)F)F)NC6CCOCC6,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,52.7,TRK_inhibitor,unseen,1,8
Entrectinib,Fat,CN1CCN(CC1)C2=CC(=C(C=C2)C(=O)NC3=NNC4=C3C=C(C=C4)CC5=CC(=CC(=C5)F)F)NC6CCOCC6,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,30.4,TRK_inhibitor,unseen,1,8
Pralsetinib,Fat,CC1=CC(=NN1)NC2=NC(=NC(=C2)C)C3CCC(CC3)(C(=O)N[C@@H](C)C4=CN=C(C=C4)N5C=C(C=N5)F)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,56.3,RET_inhibitor,unseen,1,8
Duvelisib,Fat,C[C@@H](C1=CC2=C(C(=CC=C2)Cl)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,40.5,PI3K_inhibitor,unseen,1,8
Trametinib,Fat,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,53.3,MEK_inhibitor,unseen,1,5
Gilteritinib,Fat,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC(=C(C=C2)N3CCC(CC3)N4CCN(CC4)C)OC)NC5CCOCC5,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,52.4,FLT3_inhibitor,unseen,1,8
